name,series,model,category,description,url,specifications,features,applications,images,downloaded_images
FREQROL-A800-AWHRELEASE Series,FREQROL-A800-AWHRELEASE,,FR-A800 Plus,"InquiriesWebsite HelpSupportJoin UsContact SalesSelect& QuoteShareEmailXFacebookLinkedInPartnersOEM LocatorSolutions PartnersDiamond PartnersDistributor LocatorProductsInverters-FREQROLFR-A800 Plus seriesInverters-FREQROLFR-A800 seriesFR-A800 Plus seriesFR-F seriesFR-E seriesFR-D SeriesFR-XC seriesDedicated inverter for specialized fields FR-A800 Plus series.The optimum functions for each dedicated field are added to the already high performance and high functionality of FR-A800 series inverter.More DetailsProduct ListFR-A800-CRNInverter with various functions ideal for a crane application such as reduction in tact time, load slippage prevention, etc.FR-A800-R2RThe FR-A800-R2R inverter has various dedicated functions such as winding diameter calculation, providing stable winding/unwinding ",https://us.mitsubishielectric.com/fa/en/products/drv/inv/items/fr-a800-plus/,{},,,https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/section-landing-hero/fa_logo.ashx?h=0&w=0&la=en&hash=DB652356755D2AABE5CF7FF653C05290; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/products/drv/inv/items/fr_a800_plus/img/fr-a800plus-series-main-banner.ashx?h=496&w=880&la=en&hash=3B08C1B825F634340DAB6F87BF941D6A; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/products/drv/inv/img/thumbnail-a800-plus.ashx?h=372&w=660&la=en&hash=F8F00D90BC6057DF64D176BECA4118DF; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/products/drv/inv/img/thumbnail-a800.ashx?h=372&w=660&la=en&hash=B603D84E3883C91AA71F4901D1B94D4F; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/products/drv/inv/items/fr_a800_plus/img/thumbnail-a800plus-lc.ashx?h=372&w=660&la=en&hash=2E3D3343A7DF0310C2DAA20896ED4CB2; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/products/drv/inv/img/thumbnail-a800.ashx?h=372&w=660&la=en&hash=B603D84E3883C91AA71F4901D1B94D4F; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/link-card-list-icons/icon_catalog.ashx; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/link-card-list-icons/icon_tree.ashx; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/products/drv/inv/img/l06098enga.ashx?h=208&w=147&la=en&hash=23E3A3894304EABC2F847AD7B86EA0E0; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/link-card-list-icons/icon_catalog.ashx; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/link-card-list-icons/icon_manual.ashx; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/link-card-list-icons/icon_techinfo.ashx; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/link-card-list-icons/icon_software.ashx; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/products/assets/img/fa-e-learning-sm-banner.ashx?h=282&w=660&la=en&hash=3190B09DB44FD13AA020EB044184160B; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/products/drv/inv/img/banner_simulation.ashx?h=282&w=660&la=en&hash=9409F1A53925346FFC7FED30F5042335; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/products/drv/inv/img/banner_webcatalog.ashx?h=282&w=660&la=en&hash=F1FE0FE6C54A10221EF5A3DBDFCC32F1; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/products/cnt/plcq/items/img/faist-202411-relatedlink-en.ashx?h=282&w=660&la=en&hash=4743C991996B535F2D08B6F49CEE3895; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/link-card-list-icons/contact_sales.ashx; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/link-card-list-icons/icon_silverline.ashx; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/link-card-list-icons/join_us.ashx; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/link-card-list-icons/icon_techinfo.ashx,
FREQROL-A800 Series,FREQROL-A800,,FR-A800 Plus,"InquiriesWebsite HelpSupportJoin UsContact SalesSelect& QuoteShareEmailXFacebookLinkedInPartnersOEM LocatorSolutions PartnersDiamond PartnersDistributor LocatorProductsInverters-FREQROLFR-A800 Plus seriesInverters-FREQROLFR-A800 seriesFR-A800 Plus seriesFR-F seriesFR-E seriesFR-D SeriesFR-XC seriesDedicated inverter for specialized fields FR-A800 Plus series.The optimum functions for each dedicated field are added to the already high performance and high functionality of FR-A800 series inverter.More DetailsProduct ListFR-A800-CRNInverter with various functions ideal for a crane application such as reduction in tact time, load slippage prevention, etc.FR-A800-R2RThe FR-A800-R2R inverter has various dedicated functions such as winding diameter calculation, providing stable winding/unwinding ",https://us.mitsubishielectric.com/fa/en/products/drv/inv/items/fr-a800-plus/,{},,,https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/section-landing-hero/fa_logo.ashx?h=0&w=0&la=en&hash=DB652356755D2AABE5CF7FF653C05290; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/products/drv/inv/items/fr_a800_plus/img/fr-a800plus-series-main-banner.ashx?h=496&w=880&la=en&hash=3B08C1B825F634340DAB6F87BF941D6A; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/products/drv/inv/img/thumbnail-a800-plus.ashx?h=372&w=660&la=en&hash=F8F00D90BC6057DF64D176BECA4118DF; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/products/drv/inv/img/thumbnail-a800.ashx?h=372&w=660&la=en&hash=B603D84E3883C91AA71F4901D1B94D4F; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/products/drv/inv/items/fr_a800_plus/img/thumbnail-a800plus-lc.ashx?h=372&w=660&la=en&hash=2E3D3343A7DF0310C2DAA20896ED4CB2; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/products/drv/inv/img/thumbnail-a800.ashx?h=372&w=660&la=en&hash=B603D84E3883C91AA71F4901D1B94D4F; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/link-card-list-icons/icon_catalog.ashx; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/link-card-list-icons/icon_tree.ashx; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/products/drv/inv/img/l06098enga.ashx?h=208&w=147&la=en&hash=23E3A3894304EABC2F847AD7B86EA0E0; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/link-card-list-icons/icon_catalog.ashx; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/link-card-list-icons/icon_manual.ashx; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/link-card-list-icons/icon_techinfo.ashx; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/link-card-list-icons/icon_software.ashx; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/products/assets/img/fa-e-learning-sm-banner.ashx?h=282&w=660&la=en&hash=3190B09DB44FD13AA020EB044184160B; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/products/drv/inv/img/banner_simulation.ashx?h=282&w=660&la=en&hash=9409F1A53925346FFC7FED30F5042335; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/products/drv/inv/img/banner_webcatalog.ashx?h=282&w=660&la=en&hash=F1FE0FE6C54A10221EF5A3DBDFCC32F1; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/products/cnt/plcq/items/img/faist-202411-relatedlink-en.ashx?h=282&w=660&la=en&hash=4743C991996B535F2D08B6F49CEE3895; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/link-card-list-icons/contact_sales.ashx; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/link-card-list-icons/icon_silverline.ashx; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/link-card-list-icons/join_us.ashx; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/link-card-list-icons/icon_techinfo.ashx,
FR-E800FR-E800 - World's smallest class inverter with high functionality,FR-E800,,FR-E Series,,https://us.mitsubishielectric.com/fa/en/products/drv/inv/items/fr-e-series/,{},,,,
"FR-E700Achieving the top level of driving performance in compact body, the inverter became more powerful.",FR-E700,,FR-E Series,,https://us.mitsubishielectric.com/fa/en/products/drv/inv/items/fr-e-series/,{},,,,
fr-e-series-main-banner,,,FR-E Series,,https://us.mitsubishielectric.com/fa/en/products/drv/inv/items/fr-e-series/,{},,,,
Inverters-FREQROLFR-E series,FR-E,,FR-E Series,"Simple, powerful, and compact inverter FR-E series.",https://us.mitsubishielectric.com/fa/en/products/drv/inv/items/fr-e-series/,{},C Language Controller; Programmable Logic Controller; Configured DrivesConfigured DrivesSolutions OverviewAir Handling and Pumping ApplicationsAdvanced Pump ControlCommercial Fan and Pump ApplicationsHeavy Duty Applications; Advanced Pump Control; Programmable Controllers MELSEC; Simple Application Controllers; Motion ControllersMotion ControllersMELSEC iQ-R SeriesMELSEC iQ-F SeriesMELSEC-Q seriesMELSEC-L seriesMotion Control SoftwareFA Application Package iQ MonozukuriEngineering Software; Motion Controllers; Motion Control Software; Computerized Numerical ControllersComputerized Numerical ControllersCNCDrive UnitsServo MotorsSpindle MotorsSoftware ToolsIoT-related Products,,https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/products/drv/inv/img/thumbnail-e800.ashx?h=372&w=660&la=en&hash=2CEAF6B962B1916FF0EE73AE480E8B6C; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/products/drv/inv/img/thumbnail-d700.ashx?h=372&w=660&la=en&hash=0EDC53C2D1F02ADBCE6CC97517970A15; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/products/drv/inv/img/l06131engd.ashx?h=350&w=248&la=en&hash=9BD545F0952E65BA0922E12CA651F5AE; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/products/cnt/plcq/items/img/faist-202411-relatedlink-en.ashx?h=282&w=660&la=en&hash=4743C991996B535F2D08B6F49CEE3895,mitsubishi_electric_downloads/images/General/Inverters-FREQROLFR-E_series_607274b1.jpg; mitsubishi_electric_downloads/images/General/Inverters-FREQROLFR-E_series_27b5cbba.jpg; mitsubishi_electric_downloads/images/General/Inverters-FREQROLFR-E_series_6634fcef.jpg
FREQROLFR-E Series,FREQROLFR-E,,FR-E Series,"InquiriesWebsite HelpSupportJoin UsContact SalesSelect& QuoteShareEmailXFacebookLinkedInPartnersOEM LocatorSolutions PartnersDiamond PartnersDistributor LocatorProductsInverters-FREQROLFR-E seriesInverters-FREQROLFR-A800 seriesFR-A800 Plus seriesFR-F seriesFR-E seriesFR-D SeriesFR-XC seriesSimple, powerful, and compact inverter FR-E series.Design future manufacturingFR-E800 - World's smallest class inverter with high functionalityMore DetailsProduct ListFR-E800FR-E800 - World's smallest class inverter with high functionalityFR-E700Achieving the top level of driving performance in compact body, the inverter became more powerful.Product Selection GuideFA Integrated Selection ToolDownloadRecommended CatalogFREQROL-D800 SeriesBrochuresManuals (Login Required)Knowledge BaseSoftwareRelated Links",https://us.mitsubishielectric.com/fa/en/products/drv/inv/items/fr-e-series/,{},,,https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/section-landing-hero/fa_logo.ashx?h=0&w=0&la=en&hash=DB652356755D2AABE5CF7FF653C05290; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/products/drv/inv/items/fr_e/img/fr-e-series-main-banner.ashx?h=496&w=880&la=en&hash=3ECF6D77AE676F7363356CC5936A82B7; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/products/drv/inv/img/thumbnail-e800.ashx?h=372&w=660&la=en&hash=2CEAF6B962B1916FF0EE73AE480E8B6C; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/products/drv/inv/img/thumbnail-d700.ashx?h=372&w=660&la=en&hash=0EDC53C2D1F02ADBCE6CC97517970A15; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/link-card-list-icons/icon_catalog.ashx; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/link-card-list-icons/icon_tree.ashx; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/products/drv/inv/img/l06131engd.ashx?h=350&w=248&la=en&hash=9BD545F0952E65BA0922E12CA651F5AE; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/link-card-list-icons/icon_catalog.ashx; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/link-card-list-icons/icon_manual.ashx; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/link-card-list-icons/icon_techinfo.ashx; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/link-card-list-icons/icon_software.ashx; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/products/assets/img/fa-e-learning-sm-banner.ashx?h=282&w=660&la=en&hash=3190B09DB44FD13AA020EB044184160B; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/products/drv/inv/img/banner_simulation.ashx?h=282&w=660&la=en&hash=9409F1A53925346FFC7FED30F5042335; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/products/drv/inv/img/banner_webcatalog.ashx?h=282&w=660&la=en&hash=F1FE0FE6C54A10221EF5A3DBDFCC32F1; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/products/cnt/plcq/items/img/faist-202411-relatedlink-en.ashx?h=282&w=660&la=en&hash=4743C991996B535F2D08B6F49CEE3895; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/link-card-list-icons/contact_sales.ashx; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/link-card-list-icons/icon_silverline.ashx; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/link-card-list-icons/join_us.ashx; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/link-card-list-icons/icon_techinfo.ashx,mitsubishi_electric_downloads/images/General/FREQROLFR-E_Series_b6caf4c6.png; mitsubishi_electric_downloads/images/General/FREQROLFR-E_Series_607274b1.jpg
FR-E800 Series,FR-E800,,FR-E Series,"InquiriesWebsite HelpSupportJoin UsContact SalesSelect& QuoteShareEmailXFacebookLinkedInPartnersOEM LocatorSolutions PartnersDiamond PartnersDistributor LocatorProductsInverters-FREQROLFR-E seriesInverters-FREQROLFR-A800 seriesFR-A800 Plus seriesFR-F seriesFR-E seriesFR-D SeriesFR-XC seriesSimple, powerful, and compact inverter FR-E series.Design future manufacturingFR-E800 - World's smallest class inverter with high functionalityMore DetailsProduct ListFR-E800FR-E800 - World's smallest class inverter with high functionalityFR-E700Achieving the top level of driving performance in compact body, the inverter became more powerful.Product Selection GuideFA Integrated Selection ToolDownloadRecommended CatalogFREQROL-D800 SeriesBrochuresManuals (Login Required)Knowledge BaseSoftwareRelated Links",https://us.mitsubishielectric.com/fa/en/products/drv/inv/items/fr-e-series/,{},,,https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/section-landing-hero/fa_logo.ashx?h=0&w=0&la=en&hash=DB652356755D2AABE5CF7FF653C05290; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/products/drv/inv/items/fr_e/img/fr-e-series-main-banner.ashx?h=496&w=880&la=en&hash=3ECF6D77AE676F7363356CC5936A82B7; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/products/drv/inv/img/thumbnail-e800.ashx?h=372&w=660&la=en&hash=2CEAF6B962B1916FF0EE73AE480E8B6C; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/products/drv/inv/img/thumbnail-d700.ashx?h=372&w=660&la=en&hash=0EDC53C2D1F02ADBCE6CC97517970A15; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/link-card-list-icons/icon_catalog.ashx; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/link-card-list-icons/icon_tree.ashx; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/products/drv/inv/img/l06131engd.ashx?h=350&w=248&la=en&hash=9BD545F0952E65BA0922E12CA651F5AE; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/link-card-list-icons/icon_catalog.ashx; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/link-card-list-icons/icon_manual.ashx; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/link-card-list-icons/icon_techinfo.ashx; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/link-card-list-icons/icon_software.ashx; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/products/assets/img/fa-e-learning-sm-banner.ashx?h=282&w=660&la=en&hash=3190B09DB44FD13AA020EB044184160B; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/products/drv/inv/img/banner_simulation.ashx?h=282&w=660&la=en&hash=9409F1A53925346FFC7FED30F5042335; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/products/drv/inv/img/banner_webcatalog.ashx?h=282&w=660&la=en&hash=F1FE0FE6C54A10221EF5A3DBDFCC32F1; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/products/cnt/plcq/items/img/faist-202411-relatedlink-en.ashx?h=282&w=660&la=en&hash=4743C991996B535F2D08B6F49CEE3895; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/link-card-list-icons/contact_sales.ashx; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/link-card-list-icons/icon_silverline.ashx; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/link-card-list-icons/join_us.ashx; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/link-card-list-icons/icon_techinfo.ashx,mitsubishi_electric_downloads/images/General/FR-E800_Series_b6caf4c6.png; mitsubishi_electric_downloads/images/General/FR-E800_Series_607274b1.jpg
FR-E700 Series,FR-E700,,FR-E Series,"InquiriesWebsite HelpSupportJoin UsContact SalesSelect& QuoteShareEmailXFacebookLinkedInPartnersOEM LocatorSolutions PartnersDiamond PartnersDistributor LocatorProductsInverters-FREQROLFR-E seriesInverters-FREQROLFR-A800 seriesFR-A800 Plus seriesFR-F seriesFR-E seriesFR-D SeriesFR-XC seriesSimple, powerful, and compact inverter FR-E series.Design future manufacturingFR-E800 - World's smallest class inverter with high functionalityMore DetailsProduct ListFR-E800FR-E800 - World's smallest class inverter with high functionalityFR-E700Achieving the top level of driving performance in compact body, the inverter became more powerful.Product Selection GuideFA Integrated Selection ToolDownloadRecommended CatalogFREQROL-D800 SeriesBrochuresManuals (Login Required)Knowledge BaseSoftwareRelated Links",https://us.mitsubishielectric.com/fa/en/products/drv/inv/items/fr-e-series/,{},,,https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/section-landing-hero/fa_logo.ashx?h=0&w=0&la=en&hash=DB652356755D2AABE5CF7FF653C05290; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/products/drv/inv/items/fr_e/img/fr-e-series-main-banner.ashx?h=496&w=880&la=en&hash=3ECF6D77AE676F7363356CC5936A82B7; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/products/drv/inv/img/thumbnail-e800.ashx?h=372&w=660&la=en&hash=2CEAF6B962B1916FF0EE73AE480E8B6C; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/products/drv/inv/img/thumbnail-d700.ashx?h=372&w=660&la=en&hash=0EDC53C2D1F02ADBCE6CC97517970A15; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/link-card-list-icons/icon_catalog.ashx; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/link-card-list-icons/icon_tree.ashx; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/products/drv/inv/img/l06131engd.ashx?h=350&w=248&la=en&hash=9BD545F0952E65BA0922E12CA651F5AE; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/link-card-list-icons/icon_catalog.ashx; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/link-card-list-icons/icon_manual.ashx; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/link-card-list-icons/icon_techinfo.ashx; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/link-card-list-icons/icon_software.ashx; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/products/assets/img/fa-e-learning-sm-banner.ashx?h=282&w=660&la=en&hash=3190B09DB44FD13AA020EB044184160B; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/products/drv/inv/img/banner_simulation.ashx?h=282&w=660&la=en&hash=9409F1A53925346FFC7FED30F5042335; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/products/drv/inv/img/banner_webcatalog.ashx?h=282&w=660&la=en&hash=F1FE0FE6C54A10221EF5A3DBDFCC32F1; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/products/cnt/plcq/items/img/faist-202411-relatedlink-en.ashx?h=282&w=660&la=en&hash=4743C991996B535F2D08B6F49CEE3895; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/link-card-list-icons/contact_sales.ashx; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/link-card-list-icons/icon_silverline.ashx; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/link-card-list-icons/join_us.ashx; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/link-card-list-icons/icon_techinfo.ashx,
