name,series,model,category,description,url,specifications,features,applications,images,downloaded_images
FREQROL-D800 Series,FREQROL-D800,,FR-E Series,"InquiriesWebsite HelpSupportJoin UsContact SalesSelect& QuoteShareEmailXFacebookLinkedInPartnersOEM LocatorSolutions PartnersDiamond PartnersDistributor LocatorProductsInverters-FREQROLFR-E seriesInverters-FREQROLFR-A800 seriesFR-A800 Plus seriesFR-F seriesFR-E seriesFR-D SeriesFR-XC seriesSimple, powerful, and compact inverter FR-E series.Design future manufacturingFR-E800 - World's smallest class inverter with high functionalityMore DetailsProduct ListFR-E800FR-E800 - World's smallest class inverter with high functionalityFR-E700Achieving the top level of driving performance in compact body, the inverter became more powerful.Product Selection GuideFA Integrated Selection ToolDownloadRecommended CatalogFREQROL-D800 SeriesBrochuresManuals (Login Required)Knowledge BaseSoftwareRelated Links",https://us.mitsubishielectric.com/fa/en/products/drv/inv/items/fr-e-series/,{},,,https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/section-landing-hero/fa_logo.ashx?h=0&w=0&la=en&hash=DB652356755D2AABE5CF7FF653C05290; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/products/drv/inv/items/fr_e/img/fr-e-series-main-banner.ashx?h=496&w=880&la=en&hash=3ECF6D77AE676F7363356CC5936A82B7; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/products/drv/inv/img/thumbnail-e800.ashx?h=372&w=660&la=en&hash=2CEAF6B962B1916FF0EE73AE480E8B6C; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/products/drv/inv/img/thumbnail-d700.ashx?h=372&w=660&la=en&hash=0EDC53C2D1F02ADBCE6CC97517970A15; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/link-card-list-icons/icon_catalog.ashx; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/link-card-list-icons/icon_tree.ashx; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/products/drv/inv/img/l06131engd.ashx?h=350&w=248&la=en&hash=9BD545F0952E65BA0922E12CA651F5AE; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/link-card-list-icons/icon_catalog.ashx; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/link-card-list-icons/icon_manual.ashx; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/link-card-list-icons/icon_techinfo.ashx; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/link-card-list-icons/icon_software.ashx; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/products/assets/img/fa-e-learning-sm-banner.ashx?h=282&w=660&la=en&hash=3190B09DB44FD13AA020EB044184160B; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/products/drv/inv/img/banner_simulation.ashx?h=282&w=660&la=en&hash=9409F1A53925346FFC7FED30F5042335; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/products/drv/inv/img/banner_webcatalog.ashx?h=282&w=660&la=en&hash=F1FE0FE6C54A10221EF5A3DBDFCC32F1; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/products/cnt/plcq/items/img/faist-202411-relatedlink-en.ashx?h=282&w=660&la=en&hash=4743C991996B535F2D08B6F49CEE3895; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/link-card-list-icons/contact_sales.ashx; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/link-card-list-icons/icon_silverline.ashx; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/link-card-list-icons/join_us.ashx; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/link-card-list-icons/icon_techinfo.ashx,
Série FR-A,FR-A,,FR-A Series,,https://fr-mitsubishielectric.ca/fa/fr/products/drv/inverters-freqrol/,{},,,,
Série FR-A800 Plus,FR-A800 PLUS,,FR-A800 Plus,,https://fr-mitsubishielectric.ca/fa/fr/products/drv/inverters-freqrol/,{},,,,
Série FR-F,FR-F,,FR-F Series,,https://fr-mitsubishielectric.ca/fa/fr/products/drv/inverters-freqrol/,{},,,,
Série FR-E,FR-E,,FR-E Series,,https://fr-mitsubishielectric.ca/fa/fr/products/drv/inverters-freqrol/,{},,,,
Série FR-D,FR-D,,FR-D Series,,https://fr-mitsubishielectric.ca/fa/fr/products/drv/inverters-freqrol/,{},,,,
FR-D700 Conseils sur le terrain,FR-D700,,FR-D Series,FR-D700 Conseils sur le terrain,https://fr-mitsubishielectric.ca/fa/fr/products/drv/inverters-freqrol/,{},,,,
,FR-A,,FR-A Series,,https://fr-mitsubishielectric.ca/fa/fr/products/drv/inverters-freqrol/,{},,,,
Série FR-A800 PlusLes fonctions optimales pour chaque champ dédié sont ajoutées aux performances et aux fonctionnalités déjà élevées des onduleurs de la série FR-A800.,FR-A800 PLUS,,FR-A800 Plus,,https://fr-mitsubishielectric.ca/fa/fr/products/drv/inverters-freqrol/,{},,,,
"Série FR-FOnduleur économe en énergie nouvelle génération amélioré. Diverses fonctions sont équipées, idéales pour les ventilateurs et les pompes.",FR-F,,FR-F Series,,https://fr-mitsubishielectric.ca/fa/fr/products/drv/inverters-freqrol/,{},,,,
"Série FR-EAtteignant le meilleur niveau de performance de conduite dans un boîtier compact, l’onduleur est devenu plus puissant.",FR-E,,FR-E Series,,https://fr-mitsubishielectric.ca/fa/fr/products/drv/inverters-freqrol/,{},,,,
Série FR-DLa série de micro-entraînements compacts de référence qui offre une fiabilité exceptionnelle et un fonctionnement sans entretien.,FR-D,,FR-D Series,,https://fr-mitsubishielectric.ca/fa/fr/products/drv/inverters-freqrol/,{},,,,
vignette-fr-conf2,,,General,,https://fr-mitsubishielectric.ca/fa/fr/products/drv/inverters-freqrol/,{},,,,
vignette-fr-conf-m,,,General,,https://fr-mitsubishielectric.ca/fa/fr/products/drv/inverters-freqrol/,{},,,,
FREQROLONDULEURS-FREQROLSÉRIE Series,FREQROLONDULEURS-FREQROLSÉRIE,,General,Servos CA-MELSERVOServos CA-MELSERVOMELSERVO-J5MELSERVO-JETMELSERVO-J4MELSERVO-JEMELSERVO-JNMELSERVO AutresLogiciel de soutien des servomoteursOnduleurs-FREQROLOnduleurs-FREQROLSérie FR-ASérie FR-A800 PlusSérie FR-FSérie FR-ESérie FR-DLogiciel d’ingénierie,https://fr-mitsubishielectric.ca/fa/fr/products/drv/inverters-freqrol/,{},,,,
FR-A Series,FR-A,,FR-A Series,Servos CA-MELSERVOServos CA-MELSERVOMELSERVO-J5MELSERVO-JETMELSERVO-J4MELSERVO-JEMELSERVO-JNMELSERVO AutresLogiciel de soutien des servomoteursOnduleurs-FREQROLOnduleurs-FREQROLSérie FR-ASérie FR-A800 PlusSérie FR-FSérie FR-ESérie FR-DLogiciel d’ingénierie,https://fr-mitsubishielectric.ca/fa/fr/products/drv/inverters-freqrol/,{},,,,
FREQROLSÉRIE Series,FREQROLSÉRIE,,General,Onduleurs-FREQROLSérie FR-ASérie FR-A800 PlusSérie FR-FSérie FR-ESérie FR-DLogiciel d’ingénierie,https://fr-mitsubishielectric.ca/fa/fr/products/drv/inverters-freqrol/,{},,,,
FREQROL)INGÉNIERIE Series,FREQROL)INGÉNIERIE,,General,Ingénierie intégrée softwareIngénierie intégrée softwareiQ fonctionnePortail d’application iQPLC ingénierie software (MELSEC)PLC ingénierie software (MELSEC)iQ fonctionneGX Works3GX Works2Développeur PXComposant MXFeuille MXGX VideoViewer ProGX LogViewerFieldDeviceConfiguratorOutil d’assistance au développement de périphériquesAutres outils de soutien au développementIngénierie du contrôleur de mouvement softwareIngénierie du contrôleur de mouvement softwareMT Works2GX Works3Ingénierie servo CA software (MELSERVO)Ingénierie de l'onduleur software (FREQROL)Ingénierie de l'onduleur software (FREQROL)Configurator2HMI ingénierie software (GOT)HMI ingénierie software (GOT)Ingénierie robot software (MELFA)Ingénierie robot software (MELFA)Boîte visuelle RTToolBox3Outils logiciels NCOutils logicie,https://fr-mitsubishielectric.ca/fa/fr/products/drv/inverters-freqrol/,{},,,,
FREQROL)CONFIGURATOR2HMI Series,FREQROL)CONFIGURATOR2HMI,,Software,Ingénierie intégrée softwareIngénierie intégrée softwareiQ fonctionnePortail d’application iQPLC ingénierie software (MELSEC)PLC ingénierie software (MELSEC)iQ fonctionneGX Works3GX Works2Développeur PXComposant MXFeuille MXGX VideoViewer ProGX LogViewerFieldDeviceConfiguratorOutil d’assistance au développement de périphériquesAutres outils de soutien au développementIngénierie du contrôleur de mouvement softwareIngénierie du contrôleur de mouvement softwareMT Works2GX Works3Ingénierie servo CA software (MELSERVO)Ingénierie de l'onduleur software (FREQROL)Ingénierie de l'onduleur software (FREQROL)Configurator2HMI ingénierie software (GOT)HMI ingénierie software (GOT)Ingénierie robot software (MELFA)Ingénierie robot software (MELFA)Boîte visuelle RTToolBox3Outils logiciels NCOutils logicie,https://fr-mitsubishielectric.ca/fa/fr/products/drv/inverters-freqrol/,{},,,,
FREQROL)CONFIGURATOR2 Series,FREQROL)CONFIGURATOR2,,Software,Ingénierie de l'onduleur software (FREQROL)Configurator2,https://fr-mitsubishielectric.ca/fa/fr/products/drv/inverters-freqrol/,{},,,,
FREQROL Series,FREQROL,,General,ProduitsServos CA-MELSERVOOnduleurs-FREQROL,https://fr-mitsubishielectric.ca/fa/fr/products/drv/inverters-freqrol/,{},,,,
FREQROL-A800BROCHURESMANUELBASE Series,FREQROL-A800BROCHURESMANUELBASE,,General,TéléchargerCatalogue recommandéSérie FREQROL-A800BrochuresManuelBase de connaissancesLogiciel,https://fr-mitsubishielectric.ca/fa/fr/products/drv/inverters-freqrol/,{},,,https://us.mitsubishielectric.com/fa/fr/-/media/images/webredesign/products/drv/inv/img/l06075engh.ashx?h=207&w=147&la=en&hash=31E71EAD61ED4A6A814EBDDAA90A8E82; https://us.mitsubishielectric.com/fa/fr/-/media/images/webredesign/link-card-list-icons/icon_catalog.ashx; https://us.mitsubishielectric.com/fa/fr/-/media/images/webredesign/link-card-list-icons/icon_manual.ashx; https://us.mitsubishielectric.com/fa/fr/-/media/images/webredesign/link-card-list-icons/icon_techinfo.ashx; https://us.mitsubishielectric.com/fa/fr/-/media/images/webredesign/link-card-list-icons/icon_software.ashx,
FREQROLFR Series,FREQROLFR,,General,"InquiriesWebsite HelpSupportJoin UsContact SalesSelect& QuoteShareEmailXFacebookLinkedInPartnersOEM LocatorSolutions PartnersDiamond PartnersDistributor LocatorInverters-FREQROL Software FR Configurator MobileFeatureInverters-FREQROLFR Configurator2FR Configurator MobileMobile app for invertersFR Configurator MobileCheck the occurrence of an error with the app, and quickly identify the problem.[Compatible inverters]FR-A800-E／FR-F800-E／FR-E800-E／FR-E800-SCEFeatureInverters can be checked and operatedusing smart phones or tablets.The app displays inverter errors.The display is linked to the error information list of the Mitsubishi Electric FA Global Website, enabling quick checking of the description,cause, and action without searching.This will shorten the analysis time when a problem occur",https://us.mitsubishielectric.com/fa/en/products/drv/inv/smerit/fr-configurator-mobile/,{},,,https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/section-landing-hero/fa_logo.ashx; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/products/assets/img/img-mv-1-sm.ashx; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/hero-banner/automatingtheworld_logo.ashx; https://us.mitsubishielectric.com/fa/en/-/media/Images/WebRedesign/products/drv/inv/img/thumbnail-fr-conf_m; https://us.mitsubishielectric.com/fa/en/-/media/Images/WebRedesign/products/drv/inv/img/button_google_play; https://us.mitsubishielectric.com/fa/en/-/media/Images/WebRedesign/products/drv/inv/img/button_appstore; https://us.mitsubishielectric.com/fa/en/-/media/Images/WebRedesign/products/drv/inv/img/mobile_02; https://us.mitsubishielectric.com/fa/en/-/media/Images/WebRedesign/products/drv/inv/img/mobile_03; https://us.mitsubishielectric.com/fa/en/-/media/Images/WebRedesign/products/drv/inv/img/mobile_04; https://us.mitsubishielectric.com/fa/en/-/media/Images/WebRedesign/products/drv/inv/img/mobile_05; https://us.mitsubishielectric.com/fa/en/-/media/Images/WebRedesign/products/drv/inv/img/mobile_06; https://us.mitsubishielectric.com/fa/en/-/media/Images/WebRedesign/products/drv/inv/img/mobile_07; https://us.mitsubishielectric.com/fa/en/-/media/Images/WebRedesign/products/drv/inv/img/mobile_08; https://us.mitsubishielectric.com/fa/en/-/media/Images/WebRedesign/products/drv/inv/img/mobile_09; https://us.mitsubishielectric.com/fa/en/-/media/Images/WebRedesign/products/drv/inv/img/mobile_11; https://us.mitsubishielectric.com/fa/en/-/media/Images/WebRedesign/products/drv/inv/img/mobile_10,mitsubishi_electric_downloads/images/General/FREQROLFR_Series_62a39cf6.svg; mitsubishi_electric_downloads/images/General/FREQROLFR_Series_e7c1e945.jpg; mitsubishi_electric_downloads/images/General/FREQROLFR_Series_7aa6839a.svg
FR-F800 Series,FR-F800,,FR-F Series,"InquiriesWebsite HelpSupportJoin UsContact SalesSelect& QuoteShareEmailXFacebookLinkedInPartnersOEM LocatorSolutions PartnersDiamond PartnersDistributor LocatorInverters-FREQROL Software FR Configurator MobileFeatureInverters-FREQROLFR Configurator2FR Configurator MobileMobile app for invertersFR Configurator MobileCheck the occurrence of an error with the app, and quickly identify the problem.[Compatible inverters]FR-A800-E／FR-F800-E／FR-E800-E／FR-E800-SCEFeatureInverters can be checked and operatedusing smart phones or tablets.The app displays inverter errors.The display is linked to the error information list of the Mitsubishi Electric FA Global Website, enabling quick checking of the description,cause, and action without searching.This will shorten the analysis time when a problem occur",https://us.mitsubishielectric.com/fa/en/products/drv/inv/smerit/fr-configurator-mobile/,{},,,https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/section-landing-hero/fa_logo.ashx; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/products/assets/img/img-mv-1-sm.ashx; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/hero-banner/automatingtheworld_logo.ashx; https://us.mitsubishielectric.com/fa/en/-/media/Images/WebRedesign/products/drv/inv/img/thumbnail-fr-conf_m; https://us.mitsubishielectric.com/fa/en/-/media/Images/WebRedesign/products/drv/inv/img/button_google_play; https://us.mitsubishielectric.com/fa/en/-/media/Images/WebRedesign/products/drv/inv/img/button_appstore; https://us.mitsubishielectric.com/fa/en/-/media/Images/WebRedesign/products/drv/inv/img/mobile_02; https://us.mitsubishielectric.com/fa/en/-/media/Images/WebRedesign/products/drv/inv/img/mobile_03; https://us.mitsubishielectric.com/fa/en/-/media/Images/WebRedesign/products/drv/inv/img/mobile_04; https://us.mitsubishielectric.com/fa/en/-/media/Images/WebRedesign/products/drv/inv/img/mobile_05; https://us.mitsubishielectric.com/fa/en/-/media/Images/WebRedesign/products/drv/inv/img/mobile_06; https://us.mitsubishielectric.com/fa/en/-/media/Images/WebRedesign/products/drv/inv/img/mobile_07; https://us.mitsubishielectric.com/fa/en/-/media/Images/WebRedesign/products/drv/inv/img/mobile_08; https://us.mitsubishielectric.com/fa/en/-/media/Images/WebRedesign/products/drv/inv/img/mobile_09; https://us.mitsubishielectric.com/fa/en/-/media/Images/WebRedesign/products/drv/inv/img/mobile_11; https://us.mitsubishielectric.com/fa/en/-/media/Images/WebRedesign/products/drv/inv/img/mobile_10,mitsubishi_electric_downloads/images/General/FR-F800_Series_62a39cf6.svg; mitsubishi_electric_downloads/images/General/FR-F800_Series_e7c1e945.jpg; mitsubishi_electric_downloads/images/General/FR-F800_Series_7aa6839a.svg
"FR-A seriesHigh performance and high quality new inverter of the highest level.
With the enhanced drive performance and usability, the inverter is compliant with applicable safety standards.",FR-A,,FR-A Series,,https://us.mitsubishielectric.com/fa/en/products/drv/inverters-freqrol/,{},,,,
FR-A800 Plus seriesThe optimum functions for each dedicated field are added to the already high performance and high functionality of FR-A800 series inverter.,FR-A800 PLUS,,FR-A800 Plus,,https://us.mitsubishielectric.com/fa/en/products/drv/inverters-freqrol/,{},,,,
FR-F seriesEnhanced next-generation energy-saving inverter.Equipped various functions ideal for fans and pumps.,FR-F,,FR-F Series,,https://us.mitsubishielectric.com/fa/en/products/drv/inverters-freqrol/,{},,,,
"FR-E seriesAchieving the top level of driving performance in compact body, the inverter became more powerful.",FR-E,,FR-E Series,,https://us.mitsubishielectric.com/fa/en/products/drv/inverters-freqrol/,{},,,,
FR-D seriesThe compact micro drive series benchmark that provides exceptional reliability and maintenance free operation.,FR-D,,FR-D Series,,https://us.mitsubishielectric.com/fa/en/products/drv/inverters-freqrol/,{},,,,
thumbnail-fr-conf2,,,General,,https://us.mitsubishielectric.com/fa/en/products/drv/inverters-freqrol/,{},,,,
thumbnail-fr-conf-m,,,General,,https://us.mitsubishielectric.com/fa/en/products/drv/inverters-freqrol/,{},,,,
"FREQROL-XC seriesChoose the suitable function for your needs by using the FR-XC converter with the FR-XCB, FR-XCL, or FR-XCG reactor.",FREQROL-XC,,Converter,,https://us.mitsubishielectric.com/fa/en/products/drv/inv/items/fr-xc-series/,{},,,https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/products/drv/inv/items/conv/img/fr-xc-series-main-banner.ashx?h=496&w=880&la=en&hash=8AA022D4B5D3E2769DDCF1469F0A29C3,mitsubishi_electric_downloads/images/Converters/FREQROL-XC_seriesChoose_the_su_65bc2bb4.png
fr-xc-series-main-banner,,,General,,https://us.mitsubishielectric.com/fa/en/products/drv/inv/items/fr-xc-series/,{},,,,
FREQROLFEATURESLINEUPFR-A800 Series,FREQROLFEATURESLINEUPFR-A800,,FR-A800 Plus,"InquiriesWebsite HelpSupportJoin UsContact SalesSelect& QuoteShareEmailXFacebookLinkedInPartnersOEM LocatorSolutions PartnersDiamond PartnersDistributor LocatorProductsInverters-FREQROL Multifunction Regeneration Converter FR-XC seriesInverters-FREQROLFeaturesLineupFR-A800 seriesFR-A800 Plus seriesFR-F seriesFR-E seriesFR-D SeriesFR-XC seriesMultifunction Regeneration Converter FR-XC seriesSingle Solution for Both Harmonic Suppression and Power RegenerationMore DetailsProduct ListFREQROL-XC seriesChoose the suitable function for your needs by using the FR-XC converter with the FR-XCB, FR-XCL, or FR-XCG reactor.Product Selection GuideFA Integrated Selection ToolDownloadRecommended CatalogFREQROL-XC SeriesBrochureManuals (Login Required)Knowledge BaseSoftwareRelated LinksHow Can We Help You?",https://us.mitsubishielectric.com/fa/en/products/drv/inv/items/fr-xc-series/,{},,,https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/section-landing-hero/fa_logo.ashx?h=0&w=0&la=en&hash=DB652356755D2AABE5CF7FF653C05290; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/products/drv/inv/items/conv/img/fr-xc-series-main-banner.ashx?h=496&w=880&la=en&hash=8AA022D4B5D3E2769DDCF1469F0A29C3; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/products/drv/inv/items/conv/img/fr-xc-series-main-banner.ashx?h=496&w=880&la=en&hash=8AA022D4B5D3E2769DDCF1469F0A29C3; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/link-card-list-icons/icon_catalog.ashx; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/link-card-list-icons/icon_tree.ashx; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/products/catalogs/l06116enge.ashx?h=350&w=248&la=en&hash=9FE2853C5139BF622A9FB772C08500CF; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/link-card-list-icons/icon_catalog.ashx; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/link-card-list-icons/icon_manual.ashx; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/link-card-list-icons/icon_techinfo.ashx; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/link-card-list-icons/icon_software.ashx; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/products/drv/inv/img/banner_simulation.ashx?h=282&w=660&la=en&hash=9409F1A53925346FFC7FED30F5042335; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/products/assets/img/fa-e-learning-sm-banner.ashx?h=282&w=660&la=en&hash=3190B09DB44FD13AA020EB044184160B; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/products/drv/inv/img/banner_webcatalog.ashx?h=282&w=660&la=en&hash=F1FE0FE6C54A10221EF5A3DBDFCC32F1; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/products/cnt/plcq/items/img/faist-202411-relatedlink-en.ashx?h=282&w=660&la=en&hash=4743C991996B535F2D08B6F49CEE3895; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/link-card-list-icons/contact_sales.ashx; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/link-card-list-icons/icon_silverline.ashx; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/link-card-list-icons/join_us.ashx; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/link-card-list-icons/icon_techinfo.ashx,mitsubishi_electric_downloads/images/General/FREQROLFEATURESLINEUPFR-A800_S_65bc2bb4.png; mitsubishi_electric_downloads/images/General/FREQROLFEATURESLINEUPFR-A800_S_65bc2bb4.png
FREQROL-XC Series,FREQROL-XC,,General,"InquiriesWebsite HelpSupportJoin UsContact SalesSelect& QuoteShareEmailXFacebookLinkedInPartnersOEM LocatorSolutions PartnersDiamond PartnersDistributor LocatorProductsInverters-FREQROL Multifunction Regeneration Converter FR-XC seriesInverters-FREQROLFeaturesLineupFR-A800 seriesFR-A800 Plus seriesFR-F seriesFR-E seriesFR-D SeriesFR-XC seriesMultifunction Regeneration Converter FR-XC seriesSingle Solution for Both Harmonic Suppression and Power RegenerationMore DetailsProduct ListFREQROL-XC seriesChoose the suitable function for your needs by using the FR-XC converter with the FR-XCB, FR-XCL, or FR-XCG reactor.Product Selection GuideFA Integrated Selection ToolDownloadRecommended CatalogFREQROL-XC SeriesBrochureManuals (Login Required)Knowledge BaseSoftwareRelated LinksHow Can We Help You?",https://us.mitsubishielectric.com/fa/en/products/drv/inv/items/fr-xc-series/,{},,,https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/section-landing-hero/fa_logo.ashx?h=0&w=0&la=en&hash=DB652356755D2AABE5CF7FF653C05290; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/products/drv/inv/items/conv/img/fr-xc-series-main-banner.ashx?h=496&w=880&la=en&hash=8AA022D4B5D3E2769DDCF1469F0A29C3; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/products/drv/inv/items/conv/img/fr-xc-series-main-banner.ashx?h=496&w=880&la=en&hash=8AA022D4B5D3E2769DDCF1469F0A29C3; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/link-card-list-icons/icon_catalog.ashx; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/link-card-list-icons/icon_tree.ashx; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/products/catalogs/l06116enge.ashx?h=350&w=248&la=en&hash=9FE2853C5139BF622A9FB772C08500CF; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/link-card-list-icons/icon_catalog.ashx; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/link-card-list-icons/icon_manual.ashx; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/link-card-list-icons/icon_techinfo.ashx; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/link-card-list-icons/icon_software.ashx; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/products/drv/inv/img/banner_simulation.ashx?h=282&w=660&la=en&hash=9409F1A53925346FFC7FED30F5042335; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/products/assets/img/fa-e-learning-sm-banner.ashx?h=282&w=660&la=en&hash=3190B09DB44FD13AA020EB044184160B; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/products/drv/inv/img/banner_webcatalog.ashx?h=282&w=660&la=en&hash=F1FE0FE6C54A10221EF5A3DBDFCC32F1; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/products/cnt/plcq/items/img/faist-202411-relatedlink-en.ashx?h=282&w=660&la=en&hash=4743C991996B535F2D08B6F49CEE3895; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/link-card-list-icons/contact_sales.ashx; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/link-card-list-icons/icon_silverline.ashx; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/link-card-list-icons/join_us.ashx; https://us.mitsubishielectric.com/fa/en/-/media/images/webredesign/link-card-list-icons/icon_techinfo.ashx,mitsubishi_electric_downloads/images/General/FREQROL-XC_Series_65bc2bb4.png
"FR-D700In addition to the improved reliability and easy maintenance, pursued easier use and better performance.",FR-D700,,FR-D Series,,https://us.mitsubishielectric.com/fa/en/products/drv/inv/items/fr-d-series/,{},,,,
fr-d-series-main-banner,,,FR-D Series,,https://us.mitsubishielectric.com/fa/en/products/drv/inv/items/fr-d-series/,{},,,,
fr-d700-brochure,,,FR-D Series,,https://us.mitsubishielectric.com/fa/en/products/drv/inv/items/fr-d-series/,{},,,,
